amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
277.12,['CARD'],['MASTERCARD'],success,success
19.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
314.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
749.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
421.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
511.9,['CARD'],['MASTERCARD'],success,success
523.23,['CARD'],['VISA'],success,success
943.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
983.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
11.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
900.15,['CARD'],['VISA'],success,success
844.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
960.56,['CARD'],['MASTERCARD'],success,success
9.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
902.67,['CARD'],['VISA'],success,success
964.17,['CARD'],['MASTERCARD'],success,success
308.12,['CARD'],['VISA'],success,success
419.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
412.56,['CARD'],['VISA'],success,success
927.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
387.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
102.98,['CARD'],['MASTERCARD'],success,success
775.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
125.79,['CARD'],['MASTERCARD'],success,success
455.38,['CARD'],['VISA'],success,success
391.6,['CARD'],['VISA'],success,success
446.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
701.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
96.14,['CARD'],['VISA'],fail,success
716.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
929.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
123.15,['CARD'],['VISA'],success,success
761.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
381.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
97.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
536.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
97.54,['CARD'],['MASTERCARD'],fail,success
453.17,['CARD'],['MASTERCARD'],success,success
819.18,['CARD'],['MASTERCARD'],success,success
679.64,['CARD'],['MASTERCARD'],success,success
457.96,['CARD'],['MASTERCARD'],success,success
87.46,['CARD'],['VISA'],success,success
899.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
579.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
836.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
653.86,['CARD'],['VISA'],success,success
487.36,['CARD'],['VISA'],success,success
312.96,['CARD'],['MASTERCARD'],success,fail
948.82,['CARD'],['VISA'],success,success
401.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
338.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
473.18,['CARD'],['MASTERCARD'],success,success
943.75,['CARD'],['MASTERCARD'],success,success
526.2,['CARD'],['MASTERCARD'],success,success
367.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
876.52,['CARD'],['VISA'],success,success
56.99,['CARD'],['MASTERCARD'],success,success
192.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
279.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
992.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
389.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
46.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
696.82,['CARD'],['MASTERCARD'],success,success
420.82,['CARD'],['MASTERCARD'],success,success
786.51,['CARD'],['VISA'],success,success
