amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
506.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
265.75,['CARD'],['MASTERCARD'],success,success
377.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
92.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
967.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
671.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
45.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
700.82,['CARD'],['MASTERCARD'],success,success
833.78,['CARD'],['VISA'],success,success
880.15,['CARD'],['VISA'],success,success
523.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
496.81,['CARD'],['MASTERCARD'],success,success
59.39,['CARD'],['VISA'],success,success
856.25,['CARD'],['MASTERCARD'],success,success
673.15,['CARD'],['VISA'],success,fail
954.25,['CARD'],['MASTERCARD'],success,success
447.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
580.55,['CARD'],['MASTERCARD'],success,success
376.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
405.7,['CARD'],['VISA'],success,success
809.54,['CARD'],['VISA'],success,fail
680.65,['CARD'],['VISA'],success,success
802.86,['CARD'],['VISA'],success,success
687.26,['CARD'],['MASTERCARD'],success,fail
345.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
910.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
45.46,['CARD'],['MASTERCARD'],success,success
623.21,['CARD'],['VISA'],success,success
826.08,['CARD'],['VISA'],success,success
423.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
13.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
408.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
975.95,['CARD'],['MASTERCARD'],success,success
558.75,['CARD'],['VISA'],success,success
382.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
304.98,['CARD'],['VISA'],success,success
265.43,['CARD'],['MASTERCARD'],success,success
251.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
704.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
360.49,['CARD'],['VISA'],success,success
117.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
