paymentId,amount,payment_method_type,payment_method,Stripe_VISA_outcome,Stripe_MASTERCARD_outcome,Adyen_VISA_outcome,Adyen_MASTERCARD_outcome,Adyen_ACCEL_outcome,Adyen_STAR_outcome
PAY_1760637627083,849.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627084,277.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627086,219.36,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627087,141.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627088,769.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627089,266.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627091,403.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627092,490.55,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627093,923.57,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627095,57.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627096,323.87,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627097,464.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627098,878.35,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627100,525.25,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627101,991.7,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627102,297.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627104,609.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627105,719.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,fail,success,success,success
PAY_1760637627106,293.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627107,178.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627109,382.68,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627110,782.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,fail,success,fail
PAY_1760637627111,439.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627112,884.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627114,740.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,fail
PAY_1760637627115,828.66,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627116,221.02,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627118,989.09,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627119,523.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627120,464.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627121,830.59,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627123,247.37,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627124,414.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627125,62.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627127,257.02,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627128,5.96,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627129,916.84,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627130,872.87,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627132,275.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760637627133,545.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,fail,success,success,success
PAY_1760637627134,546.78,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627135,700.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
