amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
512.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
509.53,['CARD'],['MASTERCARD'],success,success
341.29,['CARD'],['VISA'],success,success
786.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
391.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
163.63,['CARD'],['VISA'],success,fail
338.84,['CARD'],['MASTERCARD'],success,success
630.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
974.57,['CARD'],['VISA'],success,success
493.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
881.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
226.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
383.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
655.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
225.28,['CARD'],['MASTERCARD'],success,fail
688.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
610.93,['CARD'],['MASTERCARD'],success,success
370.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
288.89,['CARD'],['MASTERCARD'],success,fail
848.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
694.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
243.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
825.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
918.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
779.25,['CARD'],['VISA'],success,success
836.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
60.26,['CARD'],['VISA'],success,fail
717.54,['CARD'],['VISA'],success,success
861.4,['CARD'],['VISA'],success,success
388.42,['CARD'],['MASTERCARD'],success,fail
437.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
833.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
944.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
756.8,['CARD'],['VISA'],success,success
617.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
416.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
419.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
908.7,['CARD'],['VISA'],success,success
849.35,['CARD'],['MASTERCARD'],success,success
747.04,['CARD'],['VISA'],success,success
32.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
872.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
449.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
847.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
74.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
492.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
564.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
351.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
201.34,['CARD'],['MASTERCARD'],success,success
175.26,['CARD'],['VISA'],success,success
789.07,['CARD'],['VISA'],success,success
405.15,['CARD'],['MASTERCARD'],success,success
905.77,['CARD'],['VISA'],success,fail
74.44,['CARD'],['VISA'],success,success
689.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
467.17,['CARD'],['MASTERCARD'],success,success
405.05,['CARD'],['MASTERCARD'],success,success
9.33,['CARD'],['MASTERCARD'],success,success
305.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
887.26,['CARD'],['MASTERCARD'],fail,success
498.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
742.07,['CARD'],['MASTERCARD'],success,success
866.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
26.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
300.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
