amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
375.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
960.76,['CARD'],['VISA'],success,success
401.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
498.69,['CARD'],['VISA'],success,success
644.5,['CARD'],['VISA'],success,success
994.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
795.36,['CARD'],['VISA'],success,success
517.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
452.54,['CARD'],['MASTERCARD'],success,success
958.73,['CARD'],['VISA'],success,success
927.91,['CARD'],['VISA'],success,fail
724.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
780.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
582.55,['CARD'],['VISA'],success,success
702.53,['CARD'],['VISA'],success,success
850.28,['CARD'],['VISA'],success,success
266.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
758.35,['CARD'],['MASTERCARD'],success,success
550.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
203.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
729.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
385.31,['CARD'],['VISA'],success,success
298.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
347.47,['CARD'],['VISA'],success,success
678.21,['CARD'],['MASTERCARD'],success,success
200.44,['CARD'],['VISA'],success,success
858.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
391.5,['CARD'],['VISA'],success,success
445.03,['CARD'],['VISA'],success,success
166.88,['CARD'],['VISA'],success,success
427.88,['CARD'],['MASTERCARD'],success,success
886.41,['CARD'],['VISA'],success,success
935.0,['CARD'],['VISA'],success,success
392.64,['CARD'],['VISA'],success,success
89.6,['CARD'],['VISA'],success,success
666.79,['CARD'],['VISA'],success,success
217.46,['CARD'],['VISA'],success,success
520.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
889.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
612.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
197.84,['CARD'],['VISA'],success,success
673.92,['CARD'],['MASTERCARD'],success,success
247.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
542.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
645.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
10.84,['CARD'],['VISA'],success,success
