amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
255.65,['CARD'],['MASTERCARD'],success,fail
319.65,['CARD'],['VISA'],success,success
414.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
817.8,['CARD'],['MASTERCARD'],success,success
16.29,['CARD'],['VISA'],success,fail
251.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
528.88,['CARD'],['VISA'],success,success
190.87,['CARD'],['VISA'],success,success
447.49,['CARD'],['MASTERCARD'],success,success
27.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
968.54,['CARD'],['VISA'],success,success
82.33,['CARD'],['VISA'],success,success
49.76,['CARD'],['MASTERCARD'],success,success
699.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
696.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
938.92,['CARD'],['MASTERCARD'],success,success
995.87,['CARD'],['MASTERCARD'],success,success
892.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
296.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
813.76,['CARD'],['VISA'],success,success
432.02,['CARD'],['MASTERCARD'],success,success
205.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
142.02,['CARD'],['MASTERCARD'],success,success
811.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
495.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
868.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
926.87,['CARD'],['VISA'],success,success
9.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
699.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
554.68,['CARD'],['VISA'],success,success
500.25,['CARD'],['MASTERCARD'],success,success
434.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
606.29,['CARD'],['MASTERCARD'],success,success
769.19,['CARD'],['MASTERCARD'],success,success
108.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
879.85,['CARD'],['MASTERCARD'],success,fail
787.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
879.92,['CARD'],['MASTERCARD'],fail,success
989.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
703.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
951.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
850.56,['CARD'],['VISA'],success,success
927.52,['CARD'],['MASTERCARD'],success,success
164.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
900.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
962.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
833.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
70.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
722.65,['CARD'],['MASTERCARD'],success,success
536.91,['CARD'],['MASTERCARD'],success,success
126.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
509.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
423.94,['CARD'],['MASTERCARD'],success,success
358.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
329.37,['CARD'],['MASTERCARD'],success,success
450.11,['CARD'],['VISA'],success,success
653.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
690.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
954.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
198.63,['CARD'],['MASTERCARD'],success,success
657.24,['CARD'],['MASTERCARD'],success,success
