paymentId,amount,payment_method_type,payment_method,Stripe_VISA_outcome,Stripe_MASTERCARD_outcome,Adyen_VISA_outcome,Adyen_MASTERCARD_outcome,Adyen_ACCEL_outcome,Adyen_STAR_outcome
PAY_1760533737762,506.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737763,534.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737765,312.49,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737766,461.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737767,842.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737769,169.86,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737770,770.91,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737771,69.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737773,280.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737774,873.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737775,624.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737777,267.9,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737778,630.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737779,435.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737780,638.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737782,870.4,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737783,149.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737784,823.16,['CARD'],['MASTERCARD'],success,success,success,success,fail,success
PAY_1760533737786,916.68,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737787,43.76,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737788,400.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533737790,301.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737791,992.73,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737792,777.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737794,534.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737795,60.06,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737796,883.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737798,555.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737799,69.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737800,586.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,success,success,fail,success
PAY_1760533737802,342.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737803,509.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737804,828.5,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737806,473.12,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737807,462.12,['CARD'],['VISA'],success,success,success,success,success,fail
PAY_1760533737808,438.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737810,552.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737811,27.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737812,492.64,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737814,814.15,['CARD'],['VISA'],success,success,success,fail,success,success
PAY_1760533737815,13.79,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737816,757.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737817,192.24,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737819,785.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737820,388.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737821,98.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737823,834.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737824,314.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737825,678.45,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737827,998.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737828,951.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail,success,success,success,success
