amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome,chosen_processor,chosen_network,final_outcome,savings,best_possible_processor,best_possible_network,best_possible_savings
255.65,['CARD'],['MASTERCARD'],success,fail,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
319.65,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
414.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,9.98515,Adyen,ACCEL,9.98515
817.8,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
16.29,['CARD'],['VISA'],success,fail,Adyen,VISA,fail,0.0,Stripe,VISA,0.0
251.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,9.597953750000002,Adyen,ACCEL,9.597953750000002
528.88,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
190.87,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
447.49,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
27.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.068124999999998,Adyen,ACCEL,11.068124999999998
968.54,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
82.33,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
49.76,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
699.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.747775,Adyen,ACCEL,12.747775
696.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,10.653474999999997,Adyen,ACCEL,10.653474999999997
938.92,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
995.87,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
892.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.118737500000002,Adyen,ACCEL,11.118737500000002
296.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,9.705351249999996,Adyen,ACCEL,9.705351249999996
813.76,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
432.02,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
205.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,9.488086249999999,Adyen,ACCEL,9.488086249999999
142.02,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
811.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,10.92755,Adyen,ACCEL,10.92755
495.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,10.177097499999997,Adyen,ACCEL,10.177097499999997
868.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.063067499999995,Adyen,ACCEL,11.063067499999995
926.87,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
9.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,9.021707499999998,Adyen,ACCEL,9.021707499999998
699.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.749724999999998,Adyen,ACCEL,12.749724999999998
554.68,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
500.25,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
434.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.086899999999998,Adyen,ACCEL,12.086899999999998
606.29,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
769.19,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
108.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.271225000000003,Adyen,ACCEL,11.271225000000003
879.85,['CARD'],['MASTERCARD'],success,fail,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
787.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.967524999999995,Adyen,ACCEL,12.967524999999995
879.92,['CARD'],['MASTERCARD'],fail,success,Stripe,MASTERCARD,fail,0.0,Adyen,MASTERCARD,0.0
989.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,13.474149999999998,Adyen,ACCEL,13.474149999999998
703.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.757949999999994,Adyen,ACCEL,12.757949999999994
951.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,13.378,Adyen,ACCEL,13.378
850.56,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
927.52,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
164.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,9.3909725,Adyen,ACCEL,9.3909725
900.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.138022500000002,Adyen,ACCEL,11.138022500000002
962.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.286293749999999,Adyen,ACCEL,11.286293749999999
833.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,10.978897499999999,Adyen,ACCEL,10.978897499999999
70.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.176025,Adyen,ACCEL,11.176025
722.65,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
536.91,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
126.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,9.301506249999997,Adyen,ACCEL,9.301506249999997
509.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,10.210181250000002,Adyen,ACCEL,10.210181250000002
423.94,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
358.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.895675,Adyen,ACCEL,11.895675
